timestamp,eurusd
2015-04-30T00:00:00Z,1.1162000000
2015-05-01T00:00:00Z,1.1194000000
2015-05-04T00:00:00Z,1.1145000000
2015-05-05T00:00:00Z,1.1174000000
2015-05-06T00:00:00Z,1.1345000000
2015-05-07T00:00:00Z,1.1283000000
2015-05-08T00:00:00Z,1.1241000000
2015-05-11T00:00:00Z,1.1142000000
2015-05-12T00:00:00Z,1.1240000000
2015-05-13T00:00:00Z,1.1372000000
2015-05-14T00:00:00Z,1.1368000000
2015-05-15T00:00:00Z,1.1428000000
2015-05-18T00:00:00Z,1.1354000000
2015-05-19T00:00:00Z,1.1151000000
2015-05-20T00:00:00Z,1.1079000000
2015-05-21T00:00:00Z,1.1126000000
2015-05-22T00:00:00Z,1.1033000000
2015-05-26T00:00:00Z,1.0876000000
2015-05-27T00:00:00Z,1.0888000000
2015-05-28T00:00:00Z,1.0914000000
2015-05-29T00:00:00Z,1.0994000000
2015-06-01T00:00:00Z,1.0913000000
2015-06-02T00:00:00Z,1.1130000000
2015-06-03T00:00:00Z,1.1285000000
2015-06-04T00:00:00Z,1.1271000000
2015-06-05T00:00:00Z,1.1108000000
2015-06-08T00:00:00Z,1.1232000000
2015-06-09T00:00:00Z,1.1284000000
2015-06-10T00:00:00Z,1.1307000000
2015-06-11T00:00:00Z,1.1236000000
2015-06-12T00:00:00Z,1.1278000000
2015-06-15T00:00:00Z,1.1266000000
2015-06-16T00:00:00Z,1.1238000000
2015-06-17T00:00:00Z,1.1244000000
2015-06-18T00:00:00Z,1.1404000000
2015-06-19T00:00:00Z,1.1335000000
2015-06-22T00:00:00Z,1.1378000000
2015-06-23T00:00:00Z,1.1190000000
2015-06-24T00:00:00Z,1.1178000000
2015-06-25T00:00:00Z,1.1196000000
2015-06-26T00:00:00Z,1.1156000000
2015-06-29T00:00:00Z,1.1180000000
2015-06-30T00:00:00Z,1.1154000000
2015-07-01T00:00:00Z,1.1084000000
2015-07-02T00:00:00Z,1.1090000000
2015-07-06T00:00:00Z,1.1076000000
2015-07-07T00:00:00Z,1.0952000000
2015-07-08T00:00:00Z,1.1072000000
2015-07-09T00:00:00Z,1.1025000000
2015-07-10T00:00:00Z,1.1150000000
2015-07-13T00:00:00Z,1.1020000000
2015-07-14T00:00:00Z,1.1015000000
2015-07-15T00:00:00Z,1.0965000000
2015-07-16T00:00:00Z,1.0898000000
2015-07-17T00:00:00Z,1.0848000000
2015-07-20T00:00:00Z,1.0850000000
2015-07-21T00:00:00Z,1.0927000000
2015-07-22T00:00:00Z,1.0884000000
2015-07-23T00:00:00Z,1.0976000000
2015-07-24T00:00:00Z,1.0976000000
2015-07-27T00:00:00Z,1.1112000000
2015-07-28T00:00:00Z,1.1055000000
2015-07-29T00:00:00Z,1.1026000000
2015-07-30T00:00:00Z,1.0914000000
2015-07-31T00:00:00Z,1.1028000000
2015-08-03T00:00:00Z,1.0962000000
2015-08-04T00:00:00Z,1.0953000000
2015-08-05T00:00:00Z,1.0868000000
2015-08-06T00:00:00Z,1.0922000000
2015-08-07T00:00:00Z,1.0958000000
2015-08-10T00:00:00Z,1.0994000000
2015-08-11T00:00:00Z,1.1042000000
2015-08-12T00:00:00Z,1.1198000000
2015-08-13T00:00:00Z,1.1144000000
2015-08-14T00:00:00Z,1.1110000000
2015-08-17T00:00:00Z,1.1078000000
2015-08-18T00:00:00Z,1.1028000000
2015-08-19T00:00:00Z,1.1061000000
2015-08-20T00:00:00Z,1.1200000000
2015-08-21T00:00:00Z,1.1356000000
2015-08-24T00:00:00Z,1.1580000000
2015-08-25T00:00:00Z,1.1410000000
2015-08-26T00:00:00Z,1.1390000000
2015-08-27T00:00:00Z,1.1239000000
2015-08-28T00:00:00Z,1.1172000000
2015-08-31T00:00:00Z,1.1194000000
2015-09-01T00:00:00Z,1.1263000000
2015-09-02T00:00:00Z,1.1242000000
2015-09-03T00:00:00Z,1.1104000000
2015-09-04T00:00:00Z,1.1117000000
2015-09-08T00:00:00Z,1.1182000000
2015-09-09T00:00:00Z,1.1165000000
2015-09-10T00:00:00Z,1.1262000000
2015-09-11T00:00:00Z,1.1338000000
2015-09-14T00:00:00Z,1.1307000000
2015-09-15T00:00:00Z,1.1260000000
2015-09-16T00:00:00Z,1.1304000000
2015-09-17T00:00:00Z,1.1312000000
2015-09-18T00:00:00Z,1.1358000000
2015-09-21T00:00:00Z,1.1204000000
2015-09-22T00:00:00Z,1.1133000000
2015-09-23T00:00:00Z,1.1160000000
2015-09-24T00:00:00Z,1.1252000000
2015-09-25T00:00:00Z,1.1192000000
2015-09-28T00:00:00Z,1.1236000000
2015-09-29T00:00:00Z,1.1246000000
2015-09-30T00:00:00Z,1.1162000000
2015-10-01T00:00:00Z,1.1200000000
2015-10-02T00:00:00Z,1.1276000000
2015-10-05T00:00:00Z,1.1200000000
2015-10-06T00:00:00Z,1.1266000000
2015-10-07T00:00:00Z,1.1249000000
2015-10-08T00:00:00Z,1.1282000000
2015-10-09T00:00:00Z,1.1363000000
2015-10-13T00:00:00Z,1.1382000000
2015-10-14T00:00:00Z,1.1437000000
2015-10-15T00:00:00Z,1.1418000000
2015-10-16T00:00:00Z,1.1360000000
2015-10-19T00:00:00Z,1.1320000000
2015-10-20T00:00:00Z,1.1359000000
2015-10-21T00:00:00Z,1.1345000000
2015-10-22T00:00:00Z,1.1140000000
2015-10-23T00:00:00Z,1.1016000000
2015-10-26T00:00:00Z,1.1051000000
2015-10-27T00:00:00Z,1.1052000000
2015-10-28T00:00:00Z,1.1066000000
2015-10-29T00:00:00Z,1.0963000000
2015-10-30T00:00:00Z,1.1042000000
2015-11-02T00:00:00Z,1.1026000000
2015-11-03T00:00:00Z,1.0946000000
2015-11-04T00:00:00Z,1.0861000000
2015-11-05T00:00:00Z,1.0869000000
2015-11-06T00:00:00Z,1.0746000000
2015-11-09T00:00:00Z,1.0767000000
2015-11-10T00:00:00Z,1.0686000000
2015-11-12T00:00:00Z,1.0768000000
2015-11-13T00:00:00Z,1.0722000000
2015-11-16T00:00:00Z,1.0708000000
2015-11-17T00:00:00Z,1.0634000000
2015-11-18T00:00:00Z,1.0638000000
2015-11-19T00:00:00Z,1.0746000000
2015-11-20T00:00:00Z,1.0660000000
2015-11-23T00:00:00Z,1.0602000000
2015-11-24T00:00:00Z,1.0652000000
2015-11-25T00:00:00Z,1.0616000000
2015-11-27T00:00:00Z,1.0596000000
2015-11-30T00:00:00Z,1.0562000000
2015-12-01T00:00:00Z,1.0620000000
2015-12-02T00:00:00Z,1.0573000000
2015-12-03T00:00:00Z,1.0902000000
2015-12-04T00:00:00Z,1.0884000000
2015-12-07T00:00:00Z,1.0840000000
2015-12-08T00:00:00Z,1.0876000000
2015-12-09T00:00:00Z,1.0984000000
2015-12-10T00:00:00Z,1.0948000000
2015-12-11T00:00:00Z,1.1002000000
2015-12-14T00:00:00Z,1.1025000000
2015-12-15T00:00:00Z,1.0911000000
2015-12-16T00:00:00Z,1.0937000000
2015-12-17T00:00:00Z,1.0804000000
2015-12-18T00:00:00Z,1.0847000000
2015-12-21T00:00:00Z,1.0920000000
2015-12-22T00:00:00Z,1.0978000000
2015-12-23T00:00:00Z,1.0875000000
2015-12-24T00:00:00Z,1.0955000000
2015-12-28T00:00:00Z,1.0983000000
2015-12-29T00:00:00Z,1.0916000000
2015-12-30T00:00:00Z,1.0912000000
2015-12-31T00:00:00Z,1.0859000000
2016-01-04T00:00:00Z,1.0803000000
2016-01-05T00:00:00Z,1.0743000000
2016-01-06T00:00:00Z,1.0762000000
2016-01-07T00:00:00Z,1.0860000000
2016-01-08T00:00:00Z,1.0885000000
2016-01-11T00:00:00Z,1.0878000000
2016-01-12T00:00:00Z,1.0837000000
2016-01-13T00:00:00Z,1.0862000000
2016-01-14T00:00:00Z,1.0862000000
2016-01-15T00:00:00Z,1.0964000000
2016-01-19T00:00:00Z,1.0906000000
2016-01-20T00:00:00Z,1.0908000000
2016-01-21T00:00:00Z,1.0833000000
2016-01-22T00:00:00Z,1.0814000000
2016-01-25T00:00:00Z,1.0832000000
2016-01-26T00:00:00Z,1.0846000000
2016-01-27T00:00:00Z,1.0867000000
2016-01-28T00:00:00Z,1.0952000000
2016-01-29T00:00:00Z,1.0832000000
2016-02-01T00:00:00Z,1.0888000000
2016-02-02T00:00:00Z,1.0908000000
2016-02-03T00:00:00Z,1.1051000000
2016-02-04T00:00:00Z,1.1199000000
2016-02-05T00:00:00Z,1.1131000000
2016-02-08T00:00:00Z,1.1170000000
2016-02-09T00:00:00Z,1.1300000000
2016-02-10T00:00:00Z,1.1222000000
2016-02-11T00:00:00Z,1.1362000000
2016-02-12T00:00:00Z,1.1235000000
2016-02-16T00:00:00Z,1.1140000000
2016-02-17T00:00:00Z,1.1140000000
2016-02-18T00:00:00Z,1.1092000000
2016-02-19T00:00:00Z,1.1127000000
2016-02-22T00:00:00Z,1.1018000000
2016-02-23T00:00:00Z,1.1016000000
2016-02-24T00:00:00Z,1.1021000000
2016-02-25T00:00:00Z,1.1026000000
2016-02-26T00:00:00Z,1.0932000000
2016-02-29T00:00:00Z,1.0868000000
2016-03-01T00:00:00Z,1.0847000000
2016-03-02T00:00:00Z,1.0845000000
2016-03-03T00:00:00Z,1.0948000000
2016-03-04T00:00:00Z,1.1010000000
2016-03-07T00:00:00Z,1.1004000000
2016-03-08T00:00:00Z,1.1028000000
2016-03-09T00:00:00Z,1.1022000000
2016-03-10T00:00:00Z,1.1162000000
2016-03-11T00:00:00Z,1.1180000000
2016-03-14T00:00:00Z,1.1107000000
2016-03-15T00:00:00Z,1.1112000000
2016-03-16T00:00:00Z,1.1075000000
2016-03-17T00:00:00Z,1.1316000000
2016-03-18T00:00:00Z,1.1292000000
2016-03-21T00:00:00Z,1.1260000000
2016-03-22T00:00:00Z,1.1228000000
2016-03-23T00:00:00Z,1.1174000000
2016-03-24T00:00:00Z,1.1163000000
2016-03-25T00:00:00Z,1.1164000000
2016-03-28T00:00:00Z,1.1210000000
2016-03-29T00:00:00Z,1.1204000000
2016-03-30T00:00:00Z,1.1330000000
2016-03-31T00:00:00Z,1.1390000000
2016-04-01T00:00:00Z,1.1385000000
2016-04-04T00:00:00Z,1.1386000000
2016-04-05T00:00:00Z,1.1374000000
2016-04-06T00:00:00Z,1.1430000000
2016-04-07T00:00:00Z,1.1386000000
2016-04-08T00:00:00Z,1.1406000000
2016-04-11T00:00:00Z,1.1412000000
2016-04-12T00:00:00Z,1.1395000000
2016-04-13T00:00:00Z,1.1281000000
2016-04-14T00:00:00Z,1.1262000000
2016-04-15T00:00:00Z,1.1295000000
2016-04-18T00:00:00Z,1.1322000000
2016-04-19T00:00:00Z,1.1375000000
2016-04-20T00:00:00Z,1.1330000000
2016-04-21T00:00:00Z,1.1301000000
2016-04-22T00:00:00Z,1.1239000000
2016-04-25T00:00:00Z,1.1274000000
2016-04-26T00:00:00Z,1.1318000000
2016-04-27T00:00:00Z,1.1322000000
2016-04-28T00:00:00Z,1.1325000000
2016-04-29T00:00:00Z,1.1441000000
2016-05-02T00:00:00Z,1.1516000000
2016-05-03T00:00:00Z,1.1508000000
2016-05-04T00:00:00Z,1.1486000000
2016-05-05T00:00:00Z,1.1404000000
2016-05-06T00:00:00Z,1.1421000000
2016-05-09T00:00:00Z,1.1402000000
2016-05-10T00:00:00Z,1.1386000000
2016-05-11T00:00:00Z,1.1444000000
2016-05-12T00:00:00Z,1.1380000000
2016-05-13T00:00:00Z,1.1294000000
2016-05-16T00:00:00Z,1.1328000000
2016-05-17T00:00:00Z,1.1337000000
2016-05-18T00:00:00Z,1.1276000000
2016-05-19T00:00:00Z,1.1214000000
2016-05-20T00:00:00Z,1.1207000000
2016-05-23T00:00:00Z,1.1192000000
2016-05-24T00:00:00Z,1.1145000000
2016-05-25T00:00:00Z,1.1154000000
2016-05-26T00:00:00Z,1.1184000000
2016-05-27T00:00:00Z,1.1140000000
2016-05-31T00:00:00Z,1.1135000000
2016-06-01T00:00:00Z,1.1165000000
2016-06-02T00:00:00Z,1.1157000000
2016-06-03T00:00:00Z,1.1330000000
2016-06-06T00:00:00Z,1.1354000000
2016-06-07T00:00:00Z,1.1350000000
2016-06-08T00:00:00Z,1.1400000000
2016-06-09T00:00:00Z,1.1329000000
2016-06-10T00:00:00Z,1.1281000000
2016-06-13T00:00:00Z,1.1282000000
2016-06-14T00:00:00Z,1.1206000000
2016-06-15T00:00:00Z,1.1239000000
2016-06-16T00:00:00Z,1.1158000000
2016-06-17T00:00:00Z,1.1256000000
2016-06-20T00:00:00Z,1.1318000000
2016-06-21T00:00:00Z,1.1262000000
2016-06-22T00:00:00Z,1.1286000000
2016-06-23T00:00:00Z,1.1373000000
2016-06-24T00:00:00Z,1.1126000000
2016-06-27T00:00:00Z,1.1024000000
2016-06-28T00:00:00Z,1.1054000000
2016-06-29T00:00:00Z,1.1117000000
2016-06-30T00:00:00Z,1.1032000000
2016-07-01T00:00:00Z,1.1145000000
2016-07-05T00:00:00Z,1.1080000000
2016-07-06T00:00:00Z,1.1077000000
2016-07-07T00:00:00Z,1.1065000000
2016-07-08T00:00:00Z,1.1038000000
2016-07-11T00:00:00Z,1.1045000000
2016-07-12T00:00:00Z,1.1074000000
2016-07-13T00:00:00Z,1.1112000000
2016-07-14T00:00:00Z,1.1109000000
2016-07-15T00:00:00Z,1.1059000000
2016-07-18T00:00:00Z,1.1076000000
2016-07-19T00:00:00Z,1.1014000000
2016-07-20T00:00:00Z,1.1007000000
2016-07-21T00:00:00Z,1.1016000000
2016-07-22T00:00:00Z,1.0968000000
2016-07-25T00:00:00Z,1.0980000000
2016-07-26T00:00:00Z,1.0984000000
2016-07-27T00:00:00Z,1.0988000000
2016-07-28T00:00:00Z,1.1094000000
2016-07-29T00:00:00Z,1.1168000000
2016-08-01T00:00:00Z,1.1176000000
2016-08-02T00:00:00Z,1.1225000000
2016-08-03T00:00:00Z,1.1170000000
2016-08-04T00:00:00Z,1.1134000000
2016-08-05T00:00:00Z,1.1080000000
2016-08-08T00:00:00Z,1.1078000000
2016-08-09T00:00:00Z,1.1110000000
2016-08-10T00:00:00Z,1.1171000000
2016-08-11T00:00:00Z,1.1168000000
2016-08-12T00:00:00Z,1.1172000000
2016-08-15T00:00:00Z,1.1199000000
2016-08-16T00:00:00Z,1.1277000000
2016-08-17T00:00:00Z,1.1263000000
2016-08-18T00:00:00Z,1.1334000000
2016-08-19T00:00:00Z,1.1326000000
2016-08-22T00:00:00Z,1.1314000000
2016-08-23T00:00:00Z,1.1308000000
2016-08-24T00:00:00Z,1.1256000000
2016-08-25T00:00:00Z,1.1274000000
2016-08-26T00:00:00Z,1.1237000000
2016-08-29T00:00:00Z,1.1182000000
2016-08-30T00:00:00Z,1.1150000000
2016-08-31T00:00:00Z,1.1146000000
2016-09-01T00:00:00Z,1.1194000000
2016-09-02T00:00:00Z,1.1158000000
2016-09-06T00:00:00Z,1.1237000000
2016-09-07T00:00:00Z,1.1238000000
2016-09-08T00:00:00Z,1.1256000000
2016-09-09T00:00:00Z,1.1214000000
2016-09-12T00:00:00Z,1.1230000000
2016-09-13T00:00:00Z,1.1242000000
2016-09-14T00:00:00Z,1.1271000000
2016-09-15T00:00:00Z,1.1246000000
2016-09-16T00:00:00Z,1.1160000000
2016-09-19T00:00:00Z,1.1179000000
2016-09-20T00:00:00Z,1.1172000000
2016-09-21T00:00:00Z,1.1165000000
2016-09-22T00:00:00Z,1.1229000000
2016-09-23T00:00:00Z,1.1223000000
2016-09-26T00:00:00Z,1.1270000000
2016-09-27T00:00:00Z,1.1208000000
2016-09-28T00:00:00Z,1.1200000000
2016-09-29T00:00:00Z,1.1244000000
2016-09-30T00:00:00Z,1.1238000000
2016-10-03T00:00:00Z,1.1210000000
2016-10-04T00:00:00Z,1.1212000000
2016-10-05T00:00:00Z,1.1196000000
2016-10-06T00:00:00Z,1.1158000000
2016-10-07T00:00:00Z,1.1156000000
2016-10-11T00:00:00Z,1.1062000000
2016-10-12T00:00:00Z,1.1014000000
2016-10-13T00:00:00Z,1.1038000000
2016-10-14T00:00:00Z,1.0985000000
2016-10-17T00:00:00Z,1.1000000000
2016-10-18T00:00:00Z,1.0997000000
2016-10-19T00:00:00Z,1.0966000000
2016-10-20T00:00:00Z,1.0934000000
2016-10-21T00:00:00Z,1.0866000000
2016-10-24T00:00:00Z,1.0888000000
2016-10-25T00:00:00Z,1.0890000000
2016-10-26T00:00:00Z,1.0916000000
2016-10-27T00:00:00Z,1.0904000000
2016-10-28T00:00:00Z,1.0934000000
2016-10-31T00:00:00Z,1.0962000000
2016-11-01T00:00:00Z,1.1042000000
2016-11-02T00:00:00Z,1.1119000000
2016-11-03T00:00:00Z,1.1094000000
2016-11-04T00:00:00Z,1.1121000000
2016-11-07T00:00:00Z,1.1038000000
2016-11-08T00:00:00Z,1.1034000000
2016-11-09T00:00:00Z,1.0952000000
2016-11-10T00:00:00Z,1.0882000000
2016-11-14T00:00:00Z,1.0723000000
2016-11-15T00:00:00Z,1.0726000000
2016-11-16T00:00:00Z,1.0699000000
2016-11-17T00:00:00Z,1.0656000000
2016-11-18T00:00:00Z,1.0600000000
2016-11-21T00:00:00Z,1.0597000000
2016-11-22T00:00:00Z,1.0618000000
2016-11-23T00:00:00Z,1.0560000000
2016-11-25T00:00:00Z,1.0595000000
2016-11-28T00:00:00Z,1.0576000000
2016-11-29T00:00:00Z,1.0626000000
2016-11-30T00:00:00Z,1.0578000000
2016-12-01T00:00:00Z,1.0634000000
2016-12-02T00:00:00Z,1.0666000000
2016-12-05T00:00:00Z,1.0723000000
2016-12-06T00:00:00Z,1.0717000000
2016-12-07T00:00:00Z,1.0758000000
2016-12-08T00:00:00Z,1.0625000000
2016-12-09T00:00:00Z,1.0541000000
2016-12-12T00:00:00Z,1.0606000000
2016-12-13T00:00:00Z,1.0635000000
2016-12-14T00:00:00Z,1.0656000000
2016-12-15T00:00:00Z,1.0375000000
2016-12-16T00:00:00Z,1.0456000000
2016-12-19T00:00:00Z,1.0444000000
2016-12-20T00:00:00Z,1.0390000000
2016-12-21T00:00:00Z,1.0425000000
2016-12-22T00:00:00Z,1.0452000000
2016-12-23T00:00:00Z,1.0449000000
2016-12-27T00:00:00Z,1.0458000000
2016-12-28T00:00:00Z,1.0389000000
2016-12-29T00:00:00Z,1.0486000000
2016-12-30T00:00:00Z,1.0552000000
2017-01-03T00:00:00Z,1.0416000000
2017-01-04T00:00:00Z,1.0476000000
2017-01-05T00:00:00Z,1.0598000000
2017-01-06T00:00:00Z,1.0560000000
2017-01-09T00:00:00Z,1.0576000000
2017-01-10T00:00:00Z,1.0572000000
2017-01-11T00:00:00Z,1.0501000000
2017-01-12T00:00:00Z,1.0666000000
2017-01-13T00:00:00Z,1.0625000000
2017-01-17T00:00:00Z,1.0695000000
2017-01-18T00:00:00Z,1.0682000000
2017-01-19T00:00:00Z,1.0630000000
2017-01-23T00:00:00Z,1.0740000000
2017-01-24T00:00:00Z,1.0749000000
2017-01-25T00:00:00Z,1.0743000000
2017-01-26T00:00:00Z,1.0670000000
2017-01-27T00:00:00Z,1.0690000000
2017-01-30T00:00:00Z,1.0681000000
2017-01-31T00:00:00Z,1.0794000000
2017-02-01T00:00:00Z,1.0758000000
2017-02-02T00:00:00Z,1.0802000000
2017-02-03T00:00:00Z,1.0792000000
2017-02-06T00:00:00Z,1.0731000000
2017-02-07T00:00:00Z,1.0690000000
2017-02-08T00:00:00Z,1.0708000000
2017-02-09T00:00:00Z,1.0658000000
2017-02-10T00:00:00Z,1.0650000000
2017-02-13T00:00:00Z,1.0603000000
2017-02-14T00:00:00Z,1.0577000000
2017-02-15T00:00:00Z,1.0597000000
2017-02-16T00:00:00Z,1.0660000000
2017-02-17T00:00:00Z,1.0614000000
2017-02-21T00:00:00Z,1.0551000000
2017-02-22T00:00:00Z,1.0555000000
2017-02-23T00:00:00Z,1.0586000000
2017-02-24T00:00:00Z,1.0580000000
2017-02-27T00:00:00Z,1.0624000000
2017-02-28T00:00:00Z,1.0618000000
2017-03-01T00:00:00Z,1.0564000000
2017-03-02T00:00:00Z,1.0514000000
2017-03-03T00:00:00Z,1.0552000000
2017-03-06T00:00:00Z,1.0586000000
2017-03-07T00:00:00Z,1.0582000000
2017-03-08T00:00:00Z,1.0547000000
2017-03-09T00:00:00Z,1.0586000000
2017-03-10T00:00:00Z,1.0667000000
2017-03-13T00:00:00Z,1.0670000000
2017-03-14T00:00:00Z,1.0645000000
2017-03-15T00:00:00Z,1.0630000000
2017-03-16T00:00:00Z,1.0738000000
2017-03-17T00:00:00Z,1.0742000000
2017-03-20T00:00:00Z,1.0754000000
2017-03-21T00:00:00Z,1.0810000000
2017-03-22T00:00:00Z,1.0800000000
2017-03-23T00:00:00Z,1.0787000000
2017-03-24T00:00:00Z,1.0806000000
2017-03-27T00:00:00Z,1.0882000000
2017-03-28T00:00:00Z,1.0852000000
2017-03-29T00:00:00Z,1.0756000000
2017-03-30T00:00:00Z,1.0726000000
2017-03-31T00:00:00Z,1.0698000000
2017-04-03T00:00:00Z,1.0655000000
2017-04-04T00:00:00Z,1.0664000000
2017-04-05T00:00:00Z,1.0661000000
2017-04-06T00:00:00Z,1.0651000000
2017-04-07T00:00:00Z,1.0616000000
2017-04-10T00:00:00Z,1.0606000000
2017-04-11T00:00:00Z,1.0614000000
2017-04-12T00:00:00Z,1.0611000000
2017-04-13T00:00:00Z,1.0630000000
2017-04-14T00:00:00Z,1.0625000000
2017-04-17T00:00:00Z,1.0660000000
2017-04-18T00:00:00Z,1.0706000000
2017-04-19T00:00:00Z,1.0707000000
2017-04-20T00:00:00Z,1.0758000000
2017-04-21T00:00:00Z,1.0694000000
2017-04-24T00:00:00Z,1.0846000000
2017-04-25T00:00:00Z,1.0941000000
2017-04-26T00:00:00Z,1.0872000000
2017-04-27T00:00:00Z,1.0864000000
2017-04-28T00:00:00Z,1.0895000000
2017-05-01T00:00:00Z,1.0912000000
2017-05-02T00:00:00Z,1.0910000000
2017-05-03T00:00:00Z,1.0920000000
2017-05-04T00:00:00Z,1.0967000000
2017-05-05T00:00:00Z,1.0996000000
2017-05-08T00:00:00Z,1.0928000000
2017-05-09T00:00:00Z,1.0875000000
2017-05-10T00:00:00Z,1.0873000000
2017-05-11T00:00:00Z,1.0869000000
2017-05-12T00:00:00Z,1.0926000000
2017-05-15T00:00:00Z,1.0979000000
2017-05-16T00:00:00Z,1.1072000000
2017-05-17T00:00:00Z,1.1134000000
2017-05-18T00:00:00Z,1.1130000000
2017-05-19T00:00:00Z,1.1190000000
2017-05-22T00:00:00Z,1.1236000000
2017-05-23T00:00:00Z,1.1198000000
2017-05-24T00:00:00Z,1.1175000000
2017-05-25T00:00:00Z,1.1218000000
2017-05-26T00:00:00Z,1.1170000000
2017-05-30T00:00:00Z,1.1183000000
2017-05-31T00:00:00Z,1.1236000000
2017-06-01T00:00:00Z,1.1214000000
2017-06-02T00:00:00Z,1.1270000000
2017-06-05T00:00:00Z,1.1250000000
2017-06-06T00:00:00Z,1.1266000000
2017-06-07T00:00:00Z,1.1236000000
2017-06-08T00:00:00Z,1.1217000000
2017-06-09T00:00:00Z,1.1190000000
2017-06-12T00:00:00Z,1.1204000000
2017-06-13T00:00:00Z,1.1194000000
2017-06-14T00:00:00Z,1.1277000000
2017-06-15T00:00:00Z,1.1152000000
2017-06-16T00:00:00Z,1.1194000000
2017-06-19T00:00:00Z,1.1160000000
2017-06-20T00:00:00Z,1.1124000000
2017-06-21T00:00:00Z,1.1143000000
2017-06-22T00:00:00Z,1.1148000000
2017-06-23T00:00:00Z,1.1196000000
2017-06-26T00:00:00Z,1.1196000000
2017-06-27T00:00:00Z,1.1300000000
2017-06-28T00:00:00Z,1.1364000000
2017-06-29T00:00:00Z,1.1420000000
2017-06-30T00:00:00Z,1.1411000000
2017-07-03T00:00:00Z,1.1367000000
2017-07-05T00:00:00Z,1.1336000000
2017-07-06T00:00:00Z,1.1409000000
2017-07-07T00:00:00Z,1.1396000000
2017-07-10T00:00:00Z,1.1396000000
2017-07-11T00:00:00Z,1.1430000000
2017-07-12T00:00:00Z,1.1411000000
2017-07-13T00:00:00Z,1.1385000000
2017-07-14T00:00:00Z,1.1452000000
2017-07-17T00:00:00Z,1.1470000000
2017-07-18T00:00:00Z,1.1578000000
2017-07-19T00:00:00Z,1.1518000000
2017-07-20T00:00:00Z,1.1634000000
2017-07-21T00:00:00Z,1.1655000000
2017-07-24T00:00:00Z,1.1642000000
2017-07-25T00:00:00Z,1.1656000000
2017-07-26T00:00:00Z,1.1632000000
2017-07-27T00:00:00Z,1.1656000000
2017-07-28T00:00:00Z,1.1754000000
2017-07-31T00:00:00Z,1.1826000000
2017-08-01T00:00:00Z,1.1799000000
2017-08-02T00:00:00Z,1.1861000000
2017-08-03T00:00:00Z,1.1880000000
2017-08-04T00:00:00Z,1.1754000000
2017-08-07T00:00:00Z,1.1788000000
2017-08-08T00:00:00Z,1.1724000000
2017-08-09T00:00:00Z,1.1748000000
2017-08-10T00:00:00Z,1.1751000000
2017-08-11T00:00:00Z,1.1811000000
2017-08-14T00:00:00Z,1.1786000000
2017-08-15T00:00:00Z,1.1736000000
2017-08-16T00:00:00Z,1.1703000000
2017-08-17T00:00:00Z,1.1736000000
2017-08-18T00:00:00Z,1.1748000000
2017-08-21T00:00:00Z,1.1814000000
2017-08-22T00:00:00Z,1.1762000000
2017-08-23T00:00:00Z,1.1802000000
2017-08-24T00:00:00Z,1.1801000000
2017-08-25T00:00:00Z,1.1874000000
2017-08-28T00:00:00Z,1.1973000000
2017-08-29T00:00:00Z,1.2025000000
2017-08-30T00:00:00Z,1.1927000000
2017-08-31T00:00:00Z,1.1894000000
2017-09-01T00:00:00Z,1.1878000000
2017-09-05T00:00:00Z,1.1911000000
2017-09-06T00:00:00Z,1.1943000000
2017-09-07T00:00:00Z,1.2028000000
2017-09-08T00:00:00Z,1.2041000000
2017-09-11T00:00:00Z,1.1964000000
2017-09-12T00:00:00Z,1.1968000000
2017-09-13T00:00:00Z,1.1898000000
2017-09-14T00:00:00Z,1.1886000000
2017-09-15T00:00:00Z,1.1959000000
2017-09-18T00:00:00Z,1.1938000000
2017-09-19T00:00:00Z,1.1980000000
2017-09-20T00:00:00Z,1.1998000000
2017-09-21T00:00:00Z,1.1946000000
2017-09-22T00:00:00Z,1.1969000000
2017-09-25T00:00:00Z,1.1852000000
2017-09-26T00:00:00Z,1.1772000000
2017-09-27T00:00:00Z,1.1747000000
2017-09-28T00:00:00Z,1.1776000000
2017-09-29T00:00:00Z,1.1813000000
2017-10-02T00:00:00Z,1.1745000000
2017-10-03T00:00:00Z,1.1759000000
2017-10-04T00:00:00Z,1.1760000000
2017-10-05T00:00:00Z,1.1706000000
2017-10-06T00:00:00Z,1.1732000000
2017-10-10T00:00:00Z,1.1804000000
2017-10-11T00:00:00Z,1.1847000000
2017-10-12T00:00:00Z,1.1840000000
2017-10-13T00:00:00Z,1.1837000000
2017-10-16T00:00:00Z,1.1810000000
2017-10-17T00:00:00Z,1.1754000000
2017-10-18T00:00:00Z,1.1775000000
2017-10-19T00:00:00Z,1.1842000000
2017-10-20T00:00:00Z,1.1770000000
2017-10-23T00:00:00Z,1.1762000000
2017-10-24T00:00:00Z,1.1766000000
2017-10-25T00:00:00Z,1.1802000000
2017-10-26T00:00:00Z,1.1700000000
2017-10-27T00:00:00Z,1.1580000000
2017-10-30T00:00:00Z,1.1626000000
2017-10-31T00:00:00Z,1.1648000000
2017-11-01T00:00:00Z,1.1618000000
2017-11-02T00:00:00Z,1.1672000000
2017-11-03T00:00:00Z,1.1616000000
2017-11-06T00:00:00Z,1.1600000000
2017-11-07T00:00:00Z,1.1577000000
2017-11-08T00:00:00Z,1.1591000000
